Abombo,0.0 -Rb,Kisanagani,0.0 -_,0.0 -Dupont
Adami,0.0 -Adami,Opala ,0.0 -Madam,0.0 -generic
Adamisu,-0.1531 -Yasuda Miss,Basoko,"-0.5719 -Knowing eyes, control, anger",0.0 -_
Aduyi,0.0 -Coat,_,0.0 -Lion,0.0 -_
Aginu,0.0 -Agus,Kisangani,0.0 -Kneeling,0.0 -Genot
Agomiriya,0.0 -Will wait,Moto,-0.5574 -Abuser of women; Unfaithful husband,0.0 -generic
Alali na se,0.0 -He sleeps below,Equateur,-0.5267 -He who is lying down,0.0 -_
Alinga Mama,0.3612 -She is like a mother,Aruwimi ,0.5719 -He who loves mother; ,0.0 -generic
Alinga Likaya,0.5719 -He loves tobacco,_,0.0 -Drunken smoker,0.0 -_
Alinga Tumba,0.3612 -He is like a tun,_,0.296 -Fight Lover ,0.0 -_
Alube,0.0 -Has not been,Kasai,0.0 -King Albert,0.0 -King Albert
Angbalima,0.0 -Angbalima,Basoko,-0.5267 -Terror,0.0 -_
Angbotalikume,0.0 -Angbotalicume,Baskoko,0.0 -_,0.0 -_
Angwadima,0.0 -Ugmin,Eastern Congo,-0.5267 -Terror,0.0 -_
Asali Monkanda,0.0 -He made a letter,Kisangani,0.0 -He has written a letter ,0.0 -D'Hondt
Atama-Atama,0.0 -Assignment-atma,Opala,0.0 -Enslavers,0.0 -any whites
Atamu,0.0 -Adam,Opala,0.0 -Madam,0.0 -generic
Ataso,0.0 -Atta,everywhere,0.0 -Attention,0.0 -generic
Atila Okondo,0.0 -Attila Okondo,Opala,0.0 -He who does not let any land lie fallow,0.0 -any crop supervisor
Awaya-Awaya,0.0 -Ashaya,Kasai ,-0.3182 -Lack of direction ,0.0 -generic
Bajunu,0.0 -Bajun,Kisangani ,0.0 -Kneeling,0.0 -generic
Bakola,0.0 -They work,Inongo ,0.0 -Generation,0.0 -Cloetens et al.
Bala-Bala,0.0 -Bala-Bala,everywhere any,0.0 -Main road; Officials on the move,0.0 -itinerate agent
Balikpe,0.0 -Balikpe,Uele ,0.0 -Leaves eater ,0.0 -G. Schweinfurth
Balikuhe,0.0 -Bali Kuhehe,Uele ,"0.0 -He was eating raw, bland food ",0.0 -G. Miani
Bambenga,-0.25 -They are stuck,Equateur,0.0 -Red pepper ,0.0 -_
Bana Muanama,0.0 -Bani Muanama,Kisangani ,0.1779 -Water spirit ,0.0 -Wouters
Bandungu,0.0 -Bandungu,Lac Leopold II ,0.0 -Pepper,0.0 -P.-J. Van de Moere
Bapenda Kula,0.0 -Bapenda Kula,Ituri ,0.6369 -They who love to eat ,0.0 -generic
Basikoti,0.0 -Basic,everywhere,0.0 -Much whipping; Hippopotamus-hide whip,0.0 -generic
Batu Pamba,0.0 -The Buet on the,Uele ,0.0 -Straw men,0.0 -generic
Belei,0.0 -Confess,Bumba ,0.5859 -Lover of women ,0.0 -generic
Bikengakenga,0.0 -Bikely,Katanga,0.0 -_,0.0 -_
Bola-Bola,0.0 -Was-colored,Equateur,"0.0 -Beat, bear; ruthless beater",0.0 -_
Bolemba,0.0 -Bankbar,"Équateur, Opala",-0.6597 -Stupefying vine for killing fish,0.0 -_
Bombeki,0.0 -Bombeki,Equateur,0.0 -_,0.0 -H. Bombeeck
Bosolo,0.0 -Bosolo,Equateur,0.0 -_,0.0 -_
Bula Matari,0.0 -Right castle,_,0.0 -Break rocks,0.0 -any agent
Bula Matende,0.0 -Bula therapy,"Vivi, Basoko",-0.296 -Dynamiter; Break rocks,0.0 -Van Kerkhoven
Bumba,0.0 -Ball,Kisangani,0.0 -Who comes from bumba,0.0 -Luthy
Bwana Kapia,0.0 -Bwana Kiapia,Katanga ,0.0 -Second-born of twins ,0.0 -Delvaux
Bwana Kaseya,0.0 -Bwana Kaseya,Kasongo ,0.0 -_,0.0 -Verditch
Bwana Kenengene,0.0 -Sir,Katanga,0.0 -_,0.0 -_
Bwana Kidogo,0.0 -Lord a little,Eastern Congo,0.0 -Mister small; Little boss ,0.0 -_
Bwana Kioseni,0.0 -Mr. Kioseni,_,0.0 -_,0.0 -_
Bwana Kitoko,0.0 -Bwana Kaitoko,everywhere ,0.4939 -Mister handsome ,0.0 -King Baudouin
